Deliverable,"Task to be done",Assignee,"Start Date","Planned Due Date","Due Date",Customer,"Task Type",Status,Remarks,Completed,Reviewer,"Client rework count","Tentative Time","Last edited time","Internal rework count","Completion Date"
"Rustomjee Training","Conduct training in OSH & BRSR HR Team",U06LK54V5EF,2025-09-22,,2025-10-14,Rustomjee,New,Completed,,false,,,2.00,"10/14/25, 12:53 PM",,
"ESG Maturity Gap Template","Upgrade the existing model",U0877RUHX4M,2025-09-15,,2025-09-19,Internal,Upgrade,Completed,,true,,,3.00,"1/5/26, 8:32 PM",,
"Chatbot Documentation","Create a document for chatbot Q/A",U06LK54V5EF,2025-09-01,,2025-09-09,Internal,New,Completed,,false,,,2.00,"9/9/25, 9:27 AM",,
"Leadership/Stakeholder interviews","Prepare leadership questionnaire",U0877RUHX4M,2025-09-07,,2025-09-10,BSI,BAU,Completed,Link,true,,,4.00,"1/5/26, 8:32 PM",,
"Recommend a list of relevant material topics","Prepare MT list (sector + peer)",U0877RUHX4M,2025-09-02,,2025-09-04,BSI,BAU,Completed,Link,true,,,4.50,"1/5/26, 8:32 PM",,
"Leadership/ stakeholder interviews","Get confirmation on stakeholder weightages",U0877RUHX4M,2025-09-05,,2025-09-10,MaxLife,BAU,Completed,,true,,,1.00,"1/5/26, 8:31 PM",,
"Conduct Materiality Assessment","Methodology write-up",U0877RUHX4M,2025-09-22,,2025-09-26,Calibre,BAU,Completed,,true,,,1.00,"1/5/26, 8:32 PM",,
"Leadership/ stakeholder interviews","Prepare materiality quessionaire",U0877RUHX4M,2025-09-04,,2025-09-08,MaxLife,BAU,Completed,,true,,,1.00,"1/5/26, 8:32 PM",,
"Leadership/ stakeholder interviews","Other stakeholder engagement theough survey",U0877RUHX4M,2025-09-09,,2025-09-25,MaxLife,BAU,Completed,"Shared questionnaire with Vidhi.",true,,,1.00,"1/5/26, 8:32 PM",,
"Leadership/ stakeholder interviews","Conduct leadership survey through the questionnaire",U0877RUHX4M,2025-09-04,,2025-09-26,Calibre,BAU,Completed,"Delayed from client end.",true,,,1.00,"1/5/26, 8:32 PM",,
"Leadership/ stakeholder interviews","Other stakeholder engagement through the quesstionaire",U0877RUHX4M,2025-09-04,,2025-09-26,Calibre,BAU,Completed,"Delayed from client end.",true,,,1.00,"1/5/26, 8:32 PM",,
"Conduct Materiality Assessment","Collate employee responses. (50 Employee responses will be shared as a scan)",U0877RUHX4M,2025-09-29,,2025-10-10,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:32 PM",,
"Conduct Materiality Assessment","Perform assessment based on rating/scores, conclude materiality matrix.",U0877RUHX4M,2025-10-27,,2026-01-09,Calibre,BAU,Completed,Link,false,,,2.00,"1/11/26, 9:18 PM",,2026-01-10
"Conduct Materiality Assessment","Leadership interviews",U0877RUHX4M,2025-10-27,,2026-01-08,Calibre,BAU,Completed,,false,,,5.00,"1/9/26, 11:00 AM",,2026-01-09
"SR Blueprint","Get confirmation on drafted blueprint",U0877RUHX4M,2025-09-15,,2025-09-19,Calibre,BAU,Completed,Link,true,,,3.00,"1/5/26, 8:32 PM",,
"Double Materiality Assessment","Check responses on survey, provide an synopsis",U0877RUHX4M,2025-10-14,,2026-02-18,MaxLife,BAU,Completed,,false,,,1.00,"2/19/26, 10:03 PM",,2026-02-19
"SR Data Collection","Collect ESG data (via updapt)",U0877RUHX4M,2025-08-26,,2025-09-15,Calibre,BAU,Completed,,true,,,5.00,"1/5/26, 8:32 PM",,
"SR Data Collection","Collect any additional data points",U0877RUHX4M,2025-09-02,,2025-09-05,Calibre,BAU,Completed,Link,true,,,3.00,"1/5/26, 8:32 PM",,
"SR Chapter Drafting",Environmental,U0877RUHX4M,2025-09-22,,2025-09-26,Calibre,BAU,Completed,,true,,,6.00,"1/5/26, 8:32 PM",,
"SR Chapter Drafting",Governance,U0877RUHX4M,2025-10-20,,2025-11-07,Calibre,BAU,Completed,,true,,,7.00,"1/5/26, 8:32 PM",,
SR,"Compile SR",U0877RUHX4M,2025-10-28,,2025-11-14,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:32 PM",,
"Conduct Materiality Assessment","Define methodology: approach, weightage, scoring mechanism",U0877RUHX4M,2025-09-09,,2025-09-12,MaxLife,BAU,Completed,,true,,,1.00,"1/5/26, 8:32 PM",,
"Double Materiality Assessment","Perform assessment based on rating/scores, and prioritise MT, conclude Matrix.",U0877RUHX4M,2025-10-14,,2026-03-19,MaxLife,BAU,"Yet to start",,false,,,2.00,"3/9/26, 3:26 PM",,
"Emmbi Eco Vadies call with Yash and Salil","Emmbi Eco Vadies call with Yash and Salil",U06LK54V5EF,2026-03-16,2026-03-16,2026-03-16,"Emmbi Industries",BAU,Completed,,false,,,0.50,"3/16/26, 3:44 PM",,
